minimum_cdm_history,events_with_eligible_prefix,positive_events_with_eligible_prefix,danger_k,danger_n,danger_ucb95,safe_negative,negative_n,safe_negative_rate
1,7146,192,12,192,0.09929771751247034,5080,6954,0.730514811619212
2,6830,188,12,192,0.09929771751247034,5024,6954,0.722461892436008
3,6160,154,9,192,0.08037106821239434,4725,6954,0.67946505608283
4,5585,121,6,192,0.06074369464762565,4027,6954,0.5790911705493241
5,5123,99,5,192,0.053972267025076126,3831,6954,0.5509059534081104
