minimum_history_in_window,gate_features,gate_alpha,danger_k,danger_n,danger_rate,danger_ucb,safe_negative,negative_n,safe_negative_rate,control_danger_k,control_danger_ucb,control_safe_negative,control_safe_negative_rate,delta_danger_k_vs_control,delta_safe_negative_vs_control,median_first_safe_tca_days,gate_flagged_events,gate_flagged_positive,gate_flagged_negative,gate_flagged_rate,gate_blocked_events,gate_blocked_positive,gate_blocked_negative,policy_rank_min,policy_rank_max,policy_threshold_min,policy_threshold_max,gate_threshold_min,gate_threshold_max,fold_roles
1,"risk,max_risk_estimate,miss_distance,mahalanobis_distance",0.05,7,192,0.036458333333333336,0.06738606402861784,3881,6954,0.5580960598216853,7,0.06738606402861784,3927,0.5647109577221743,0,-46,4.471730555555556,358,0,358,0.05009795689896446,285,0,285,1,1,0.0001722408921818475,0.006761802815677392,6.535705592654625,8.914285818549896,"0:train=3,4;gate_cal=2;policy_cal=1 | 1:train=0,4;gate_cal=3;policy_cal=2 | 2:train=0,1;gate_cal=4;policy_cal=3 | 3:train=1,2;gate_cal=0;policy_cal=4 | 4:train=2,3;gate_cal=1;policy_cal=0"
3,"risk,max_risk_estimate,miss_distance,mahalanobis_distance",0.05,7,192,0.036458333333333336,0.06738606402861784,3800,6954,0.546448087431694,7,0.06738606402861784,3833,0.5511935576646534,0,-33,4.319807141203703,358,0,358,0.05009795689896446,275,0,275,1,1,0.0001722408921818475,0.006761802815677392,6.535705592654625,8.914285818549896,"0:train=3,4;gate_cal=2;policy_cal=1 | 1:train=0,4;gate_cal=3;policy_cal=2 | 2:train=0,1;gate_cal=4;policy_cal=3 | 3:train=1,2;gate_cal=0;policy_cal=4 | 4:train=2,3;gate_cal=1;policy_cal=0"
4,"risk,max_risk_estimate,miss_distance,mahalanobis_distance",0.05,6,192,0.03125,0.06074369464762565,3551,6954,0.5106413574920908,6,0.06074369464762565,3586,0.5156744319815934,0,-35,4.135603865740742,358,0,358,0.05009795689896446,262,0,262,1,1,0.0001856930208711122,0.006761802815677392,6.535705592654625,8.914285818549896,"0:train=3,4;gate_cal=2;policy_cal=1 | 1:train=0,4;gate_cal=3;policy_cal=2 | 2:train=0,1;gate_cal=4;policy_cal=3 | 3:train=1,2;gate_cal=0;policy_cal=4 | 4:train=2,3;gate_cal=1;policy_cal=0"
5,"risk,max_risk_estimate,miss_distance,mahalanobis_distance",0.05,3,192,0.015625,0.039886139801582635,3425,6954,0.49252228932988207,3,0.039886139801582635,3469,0.49884958297382803,0,-44,4.103848206018519,358,0,358,0.05009795689896446,262,0,262,1,1,0.00029081252214574796,0.006761802815677392,6.535705592654625,8.914285818549896,"0:train=3,4;gate_cal=2;policy_cal=1 | 1:train=0,4;gate_cal=3;policy_cal=2 | 2:train=0,1;gate_cal=4;policy_cal=3 | 3:train=1,2;gate_cal=0;policy_cal=4 | 4:train=2,3;gate_cal=1;policy_cal=0"
